DATE;ENER_RUC_FRST5,16;ENER_RUC_FRST6,16;ENER_RUC_FRST7,16;ENER_RUC_FRST8,16;ENER_RUC_CHST5,16;ENER_RUC_CHST6,16;ENER_RUC_CHST7,16;ENER_RUC_CHST8,16;ENER_RUC_REF,16      
170801230000987;41634;18829;15219;15384;21744;27834;36627;39691;2659
170802230000620;41641;18835;15225;15388;21744;27834;36627;39691;2660
170803230000232;41648;18841;15231;15393;21744;27834;36627;39691;2662
170804230000858;41655;18846;15236;15397;21744;27834;36627;39691;2663
170805230000448;41657;18847;15237;15397;21744;27834;36627;39691;2665
170806230000055;41659;18848;15237;15397;21744;27834;36627;39691;2666
170807230000647;41666;18854;15243;15402;21744;27834;36627;39691;2668
170808230000239;41671;18859;15247;15405;21744;27834;36627;39691;2669
170809230000814;41676;18863;15250;15407;21744;27834;36627;39691;2671
170810230000396;41680;18867;15253;15409;21744;27834;36627;39691;2672
170811230000976;41684;18871;15257;15411;21744;27834;36627;39691;2673
170812230000551;41686;18872;15257;15411;21744;27834;36627;39691;2674
170813230000138;41688;18873;15257;15411;21744;27834;36627;39691;2676
170814230000731;41689;18874;15258;15411;21744;27834;36627;39691;2677
170815230000348;41691;18874;15258;15411;21744;27834;36627;39691;2678
170816230000950;41697;18880;15263;15416;21744;27834;36627;39691;2679
170817230000576;41701;18885;15268;15419;21744;27834;36627;39691;2681
170818230000170;41706;18889;15272;15422;21744;27834;36627;39691;2682
170819230000736;41708;18890;15272;15422;21744;27834;36627;39691;2683
170820230000333;41710;18891;15272;15422;21744;27834;36627;39691;2685
170821230000960;41715;18896;15277;15426;21744;27834;36627;39691;2686
170822230000634;41721;18902;15284;15430;21744;27834;36627;39691;2687
170823230000288;41728;18908;15290;15435;21744;27834;36627;39691;2689
170824230000911;41733;18914;15295;15439;21744;27834;36627;39691;2690
170825230000586;41737;18919;15299;15442;21744;27834;36627;39691;2692
170826230000229;41740;18920;15299;15442;21744;27834;36627;39691;2693
170827230000905;41742;18921;15300;15442;21744;27834;36627;39691;2695
170828230000566;41750;18928;15308;15448;21744;27834;36627;39691;2696
170829230000247;41757;18935;15316;15455;21744;27834;36627;39691;2698
170830230000913;41764;18942;15322;15459;21744;27834;36627;39691;2699
170831230000587;41768;18947;15326;15462;21744;27834;36627;39691;2701
