DATE;ENER_RUC_FRST5,16;ENER_RUC_FRST6,16;ENER_RUC_FRST7,16;ENER_RUC_FRST8,16;ENER_RUC_CHST5,16;ENER_RUC_CHST6,16;ENER_RUC_CHST7,16;ENER_RUC_CHST8,16;ENER_RUC_REF,16      
170901230000222;41773;18951;15330;15465;21744;27834;36627;39691;2702
170902230000834;41775;18952;15330;15465;21744;27834;36627;39691;2704
170903230000459;41777;18953;15331;15465;21744;27834;36627;39691;2705
170904230000141;41781;18958;15336;15469;21744;27834;36627;39691;2706
170905230000784;41786;18963;15340;15472;21744;27834;36627;39691;2708
170906230000510;41790;18967;15344;15474;21744;27834;36627;39691;2709
170907230000125;41793;18971;15347;15476;21744;27834;36627;39691;2711
170908230000746;41797;18974;15350;15478;21744;27834;36627;39691;2712
170909230000376;41798;18975;15351;15478;21744;27834;36627;39691;2713
170910230001029;41800;18976;15351;15478;21744;27834;36627;39691;2713
170911230000680;41803;18977;15352;15479;21744;27834;36627;39691;2713
170912230000321;41805;18978;15353;15479;21744;27834;36627;39691;2713
170913230000949;41807;18979;15353;15479;21744;27834;36627;39691;2713
170914230000610;41810;18980;15353;15479;21746;27836;36629;39693;2713
170915230000579;41813;18982;15353;15479;21748;27840;36631;39697;2713
170916230000166;41814;18982;15354;15479;21748;27840;36631;39697;2713
170917230000768;41816;18982;15354;15479;21749;27841;36632;39697;2713
170918230000483;41819;18984;15354;15479;21752;27846;36636;39703;2713
170919230000102;41822;18986;15355;15479;21756;27851;36640;39708;2714
170920230000707;41826;18988;15357;15480;21759;27855;36644;39713;2714
170921230000314;41830;18990;15359;15481;21761;27858;36647;39716;2714
170922230000943;41834;18992;15362;15482;21763;27860;36649;39718;2714
170923230000547;41836;18992;15362;15482;21763;27860;36649;39718;2714
170924230000148;41837;18992;15362;15482;21763;27860;36649;39718;2714
170925230000739;41841;18995;15363;15483;21764;27861;36651;39719;2714
170926230000640;41845;18997;15365;15486;21766;27863;36653;39721;2714
170927230000255;41849;18999;15367;15487;21767;27865;36655;39723;2714
170928230000880;41853;19001;15369;15488;21768;27866;36657;39724;2714
170929230000546;41858;19004;15371;15490;21769;27867;36658;39725;2714
170930230000182;41860;19004;15371;15490;21769;27867;36658;39725;2714
