DATE;ENER_RUC_FRST5,16;ENER_RUC_FRST6,16;ENER_RUC_FRST7,16;ENER_RUC_FRST8,16;ENER_RUC_CHST5,16;ENER_RUC_CHST6,16;ENER_RUC_CHST7,16;ENER_RUC_CHST8,16;ENER_RUC_REF,16      
171001230000789;41862;19004;15371;15490;21769;27867;36658;39725;2714
171002230000425;41865;19006;15373;15490;21771;27869;36661;39727;2714
171003230000053;41869;19007;15374;15492;21772;27870;36664;39729;2714
171004230000696;41873;19010;15376;15493;21775;27873;36667;39733;2714
171005230000363;41876;19011;15377;15494;21776;27876;36668;39736;2714
171006230001050;41879;19013;15378;15495;21778;27879;36669;39741;2714
171007230000680;41881;19013;15378;15495;21778;27879;36669;39741;2714
171008230000311;41883;19013;15379;15495;21778;27879;36669;39741;2714
171009230000943;41885;19015;15379;15495;21780;27883;36669;39744;2714
171010230000633;41888;19016;15380;15496;21781;27885;36670;39747;2714
171011230000302;41891;19018;15381;15497;21782;27887;36672;39749;2714
171012230000979;41895;19020;15382;15498;21783;27888;36674;39751;2714
171013230000640;41899;19022;15384;15499;21784;27890;36676;39752;2714
171014230000286;41901;19022;15384;15499;21785;27890;36677;39752;2714
171015230000925;41903;19022;15384;15499;21785;27891;36678;39752;2714
171016230000583;41908;19025;15386;15500;21786;27892;36679;39754;2714
171017230000209;41912;19027;15388;15502;21787;27893;36682;39755;2714
171018230000883;41916;19029;15389;15503;21789;27894;36684;39757;2714
171019230000074;41920;19032;15391;15504;21790;27895;36686;39758;2714
171020230000677;41924;19034;15392;15507;21791;27898;36689;39761;2714
171021230000321;41926;19034;15392;15507;21791;27898;36689;39761;2714
171022230000911;41928;19035;15393;15507;21791;27898;36689;39761;2714
171023230000501;41930;19036;15393;15508;21794;27902;36695;39767;2714
171024230000151;41933;19038;15394;15510;21796;27905;36698;39770;2714
171025230000784;41937;19041;15396;15512;21798;27907;36701;39772;2714
171026230000380;41940;19043;15397;15514;21799;27910;36704;39776;2714
171027230000189;41943;19045;15398;15516;21801;27913;36708;39780;2714
171028230000734;41945;19046;15398;15516;21801;27913;36708;39780;2714
171029230000876;41947;19046;15398;15516;21802;27913;36708;39780;2714
171030230000412;41949;19046;15399;15516;21803;27915;36710;39782;2714
171031230000973;41951;19046;15399;15516;21805;27918;36713;39786;2714
