DATE;ENER_RUC_FRST5,16;ENER_RUC_FRST6,16;ENER_RUC_FRST7,16;ENER_RUC_FRST8,16;ENER_RUC_CHST5,16;ENER_RUC_CHST6,16;ENER_RUC_CHST7,16;ENER_RUC_CHST8,16;ENER_RUC_REF,16      
170701230000101;41448;18692;15076;15286;21744;27834;36627;39691;2610
170702230000665;41450;18693;15076;15286;21744;27834;36627;39691;2611
170703230000228;41457;18698;15082;15290;21744;27834;36627;39691;2613
170704230000834;41464;18704;15088;15295;21744;27834;36627;39691;2614
170705230000470;41474;18711;15097;15301;21744;27834;36627;39691;2616
170706230000090;41483;18718;15106;15307;21744;27834;36627;39691;2617
170707230000482;41493;18726;15116;15314;21744;27834;36627;39691;2619
170708230000379;41496;18727;15117;15314;21744;27834;36627;39691;2621
170709230001003;41499;18728;15118;15314;21744;27834;36627;39691;2623
170710230000635;41510;18735;15127;15320;21744;27834;36627;39691;2625
170711230000308;41518;18742;15134;15324;21744;27834;36627;39691;2627
170712230000892;41527;18748;15141;15329;21744;27834;36627;39691;2628
170713230000538;41534;18753;15146;15333;21744;27834;36627;39691;2630
170714230000177;41537;18754;15147;15333;21744;27834;36627;39691;2632
170715230000785;41539;18755;15147;15333;21744;27834;36627;39691;2633
170716230000435;41542;18756;15148;15333;21744;27834;36627;39691;2634
170717230000070;41552;18763;15155;15338;21744;27834;36627;39691;2636
170718230000637;41561;18770;15163;15344;21744;27834;36627;39691;2637
170719230000357;41569;18777;15171;15350;21744;27834;36627;39691;2639
170720230001021;41578;18784;15178;15356;21744;27834;36627;39691;2641
170721230000662;41586;18791;15185;15360;21744;27834;36627;39691;2642
170722230000305;41588;18792;15185;15360;21744;27834;36627;39691;2643
170723230000921;41591;18793;15185;15360;21744;27834;36627;39691;2645
170724230000542;41596;18798;15190;15363;21744;27834;36627;39691;2646
170725230000215;41600;18802;15193;15366;21744;27834;36627;39691;2648
170726230000260;41606;18807;15198;15369;21744;27834;36627;39691;2649
170727230000882;41611;18811;15202;15372;21744;27834;36627;39691;2651
170728230000503;41616;18816;15207;15375;21744;27834;36627;39691;2653
170729230000112;41619;18817;15207;15375;21744;27834;36627;39691;2654
170730230000761;41621;18818;15207;15375;21744;27834;36627;39691;2656
170731230000383;41628;18823;15213;15380;21744;27834;36627;39691;2657
