DATE;ENER_RUC_FRST5,16;ENER_RUC_FRST6,16;ENER_RUC_FRST7,16;ENER_RUC_FRST8,16;ENER_RUC_CHST5,16;ENER_RUC_CHST6,16;ENER_RUC_CHST7,16;ENER_RUC_CHST8,16;ENER_RUC_REF,16      
170401230000385;41088;18437;14793;15069;21689;27751;36483;39539;2540
170402230000051;41089;18437;14793;15070;21689;27751;36484;39540;2540
170403230000727;41093;18441;14797;15072;21690;27754;36489;39544;2540
170404230000378;41097;18445;14800;15075;21693;27758;36494;39549;2540
170405230000045;41100;18449;14804;15077;21695;27762;36502;39557;2541
170406230000767;41104;18453;14806;15080;21697;27765;36509;39564;2541
170407230000401;41107;18456;14809;15082;21697;27766;36513;39568;2541
170408230000073;41109;18456;14809;15083;21697;27766;36513;39568;2541
170409230000728;41111;18457;14810;15083;21697;27766;36513;39568;2541
170410230000404;41114;18461;14813;15086;21698;27768;36518;39575;2541
170411230000077;41118;18464;14816;15089;21699;27769;36523;39580;2541
170412230000761;41121;18467;14819;15091;21700;27770;36526;39584;2541
170413230000410;41125;18471;14821;15094;21703;27774;36532;39591;2541
170414230000099;41129;18475;14824;15097;21706;27778;36537;39596;2541
170415230000769;41131;18476;14825;15097;21706;27778;36537;39596;2541
170416230000434;41133;18476;14825;15097;21706;27778;36537;39596;2541
170417230000114;41134;18477;14825;15097;21706;27778;36537;39596;2541
170418230000793;41137;18479;14827;15099;21709;27780;36544;39605;2541
170419230000463;41140;18482;14829;15101;21712;27785;36551;39614;2541
170420230000148;41144;18486;14831;15104;21715;27791;36560;39625;2541
170421230001059;41147;18488;14833;15107;21718;27794;36566;39631;2541
170422230000493;41149;18488;14833;15107;21718;27794;36566;39631;2541
170423230000193;41150;18489;14833;15107;21718;27794;36566;39631;2541
170424230000862;41153;18490;14835;15109;21719;27796;36569;39634;2541
170425230000533;41156;18492;14836;15111;21723;27799;36576;39642;2541
170426230000196;41159;18493;14838;15113;21726;27802;36584;39650;2541
170427230000868;41163;18495;14839;15116;21729;27807;36592;39659;2541
170428230000534;41166;18497;14841;15118;21732;27812;36598;39664;2541
170429230000220;41168;18498;14841;15118;21732;27813;36600;39665;2541
170430230000887;41169;18498;14841;15118;21732;27813;36600;39665;2541
