DATE;ENER_RUC_FRST5,16;ENER_RUC_FRST6,16;ENER_RUC_FRST7,16;ENER_RUC_FRST8,16;ENER_RUC_CHST5,16;ENER_RUC_CHST6,16;ENER_RUC_CHST7,16;ENER_RUC_CHST8,16;ENER_RUC_REF,16      
170612230000835;41309;18588;14945;15202;21744;27834;36627;39691;2579
170613230000462;41316;18594;14952;15206;21744;27834;36627;39691;2580
170614230000084;41323;18600;14959;15211;21744;27834;36627;39691;2582
170615230000646;41332;18607;14967;15217;21744;27834;36627;39691;2584
170616230000320;41338;18613;14974;15222;21744;27834;36627;39691;2586
170617230000930;41341;18614;14975;15222;21744;27834;36627;39691;2587
170618230000529;41343;18615;14977;15223;21744;27834;36627;39691;2588
170619230000191;41353;18623;14988;15230;21744;27834;36627;39691;2590
170620230000852;41363;18630;14999;15237;21744;27834;36627;39691;2592
170621230000507;41373;18638;15010;15245;21744;27834;36627;39691;2594
170622230000191;41383;18646;15022;15252;21744;27834;36627;39691;2595
170623230000792;41393;18655;15031;15259;21744;27834;36627;39691;2597
170624230000413;41396;18656;15031;15260;21744;27834;36627;39691;2599
170625230000027;41399;18657;15032;15261;21744;27834;36627;39691;2600
170626230000617;41409;18665;15042;15267;21744;27834;36627;39691;2602
170627230000232;41420;18673;15051;15274;21744;27834;36627;39691;2604
170628230000851;41429;18680;15063;15279;21744;27834;36627;39691;2605
170629230000435;41438;18686;15070;15283;21744;27834;36627;39691;2607
170630230000551;41445;18691;15076;15286;21744;27834;36627;39691;2609
